"county","health_officer_region","sex","race_ethnicity","age_cat","pop"
"Sonoma","Bay Area","MALE","Asian NH","5-11",661
"Sonoma","Bay Area","MALE","Asian NH","50-64",2119
"Sonoma","Bay Area","MALE","Asian NH","65+",1794
"Sonoma","Bay Area","MALE","Black NH","0-4",271
"Sonoma","Bay Area","MALE","Black NH","12-17",242
"Sonoma","Bay Area","MALE","Black NH","18-49",2035
"Sonoma","Bay Area","MALE","Black NH","5-11",294
"Sonoma","Bay Area","MALE","Black NH","50-64",834
"Sonoma","Bay Area","MALE","Black NH","65+",576
"Sonoma","Bay Area","MALE","Hispanic","0-4",4603
"Sonoma","Bay Area","MALE","Hispanic","12-17",8000
"Sonoma","Bay Area","MALE","Hispanic","18-49",32176
"Sonoma","Bay Area","MALE","Hispanic","5-11",7089
"Sonoma","Bay Area","MALE","Hispanic","50-64",10623
"Sonoma","Bay Area","MALE","Hispanic","65+",5167
"Sonoma","Bay Area","MALE","MR NH","0-4",761
"Sonoma","Bay Area","MALE","MR NH","12-17",1499
"Sonoma","Bay Area","MALE","MR NH","18-49",5447
"Sonoma","Bay Area","MALE","MR NH","5-11",1739
"Sonoma","Bay Area","MALE","MR NH","50-64",1406
"Sonoma","Bay Area","MALE","MR NH","65+",915
"Sonoma","Bay Area","MALE","NHPI NH","0-4",31
"Sonoma","Bay Area","MALE","NHPI NH","12-17",67
"Sonoma","Bay Area","MALE","NHPI NH","18-49",442
"Sonoma","Bay Area","MALE","NHPI NH","5-11",98
"Sonoma","Bay Area","MALE","NHPI NH","50-64",195
"Sonoma","Bay Area","MALE","NHPI NH","65+",186
"Sonoma","Bay Area","MALE","WhiteTE NH","0-4",5165
"Sonoma","Bay Area","MALE","WhiteTE NH","12-17",7180
"Sonoma","Bay Area","MALE","WhiteTE NH","18-49",49451
"Sonoma","Bay Area","MALE","WhiteTE NH","5-11",7356
"Sonoma","Bay Area","MALE","WhiteTE NH","50-64",29455
"Sonoma","Bay Area","MALE","WhiteTE NH","65+",37143
"Stanislaus","Central California","FEMALE","AIAN NH","0-4",52
"Stanislaus","Central California","FEMALE","AIAN NH","12-17",71
"Stanislaus","Central California","FEMALE","AIAN NH","18-49",578
"Stanislaus","Central California","FEMALE","AIAN NH","5-11",116
"Stanislaus","Central California","FEMALE","AIAN NH","50-64",283
"Stanislaus","Central California","FEMALE","AIAN NH","65+",296
"Stanislaus","Central California","FEMALE","Asian NH","0-4",788
"Stanislaus","Central California","FEMALE","Asian NH","12-17",1411
"Stanislaus","Central California","FEMALE","Asian NH","18-49",8251
"Stanislaus","Central California","FEMALE","Asian NH","5-11",1346
"Stanislaus","Central California","FEMALE","Asian NH","50-64",3512
"Stanislaus","Central California","FEMALE","Asian NH","65+",2751
"Stanislaus","Central California","FEMALE","Black NH","0-4",419
"Stanislaus","Central California","FEMALE","Black NH","12-17",606
"Stanislaus","Central California","FEMALE","Black NH","18-49",3105
"Stanislaus","Central California","FEMALE","Black NH","5-11",707
"Stanislaus","Central California","FEMALE","Black NH","50-64",1373
"Stanislaus","Central California","FEMALE","Black NH","65+",969
"Stanislaus","Central California","FEMALE","Hispanic","0-4",10258
"Stanislaus","Central California","FEMALE","Hispanic","12-17",17292
"Stanislaus","Central California","FEMALE","Hispanic","18-49",64338
"Stanislaus","Central California","FEMALE","Hispanic","5-11",18171
"Stanislaus","Central California","FEMALE","Hispanic","50-64",18021
"Stanislaus","Central California","FEMALE","Hispanic","65+",11970
"Stanislaus","Central California","FEMALE","MR NH","0-4",812
"Stanislaus","Central California","FEMALE","MR NH","12-17",1199
"Stanislaus","Central California","FEMALE","MR NH","18-49",4422
"Stanislaus","Central California","FEMALE","MR NH","5-11",1974
"Stanislaus","Central California","FEMALE","MR NH","50-64",1236
"Stanislaus","Central California","FEMALE","MR NH","65+",953
"Stanislaus","Central California","FEMALE","NHPI NH","0-4",98
"Stanislaus","Central California","FEMALE","NHPI NH","12-17",126
"Stanislaus","Central California","FEMALE","NHPI NH","18-49",814
"Stanislaus","Central California","FEMALE","NHPI NH","5-11",133
"Stanislaus","Central California","FEMALE","NHPI NH","50-64",630
"Stanislaus","Central California","FEMALE","NHPI NH","65+",350
"Stanislaus","Central California","FEMALE","WhiteTE NH","0-4",5319
"Stanislaus","Central California","FEMALE","WhiteTE NH","12-17",6573
"Stanislaus","Central California","FEMALE","WhiteTE NH","18-49",37059
"Stanislaus","Central California","FEMALE","WhiteTE NH","5-11",6823
"Stanislaus","Central California","FEMALE","WhiteTE NH","50-64",20905
"Stanislaus","Central California","FEMALE","WhiteTE NH","65+",23893
"Stanislaus","Central California","MALE","AIAN NH","0-4",60
"Stanislaus","Central California","MALE","AIAN NH","12-17",82
"Stanislaus","Central California","MALE","AIAN NH","18-49",485
"Stanislaus","Central California","MALE","AIAN NH","5-11",100
"Stanislaus","Central California","MALE","AIAN NH","50-64",247
"Stanislaus","Central California","MALE","AIAN NH","65+",239
"Stanislaus","Central California","MALE","Asian NH","0-4",810
"Stanislaus","Central California","MALE","Asian NH","12-17",1401
"Stanislaus","Central California","MALE","Asian NH","18-49",7591
"Stanislaus","Central California","MALE","Asian NH","5-11",1416
"Stanislaus","Central California","MALE","Asian NH","50-64",2770
"Stanislaus","Central California","MALE","Asian NH","65+",2174
"Stanislaus","Central California","MALE","Black NH","0-4",446
"Stanislaus","Central California","MALE","Black NH","12-17",557
"Stanislaus","Central California","MALE","Black NH","18-49",3326
"Stanislaus","Central California","MALE","Black NH","5-11",675
"Stanislaus","Central California","MALE","Black NH","50-64",1484
"Stanislaus","Central California","MALE","Black NH","65+",724
"Stanislaus","Central California","MALE","Hispanic","0-4",10439
"Stanislaus","Central California","MALE","Hispanic","12-17",16329
"Stanislaus","Central California","MALE","Hispanic","18-49",61655
"Stanislaus","Central California","MALE","Hispanic","5-11",17597
"Stanislaus","Central California","MALE","Hispanic","50-64",17840
"Stanislaus","Central California","MALE","Hispanic","65+",9753
"Stanislaus","Central California","MALE","MR NH","0-4",819
"Stanislaus","Central California","MALE","MR NH","12-17",1286
"Stanislaus","Central California","MALE","MR NH","18-49",4548
"Stanislaus","Central California","MALE","MR NH","5-11",2055
"Stanislaus","Central California","MALE","MR NH","50-64",1061
"Stanislaus","Central California","MALE","MR NH","65+",844
"Stanislaus","Central California","MALE","NHPI NH","0-4",88
"Stanislaus","Central California","MALE","NHPI NH","12-17",116
"Stanislaus","Central California","MALE","NHPI NH","18-49",888
"Stanislaus","Central California","MALE","NHPI NH","5-11",161
"Stanislaus","Central California","MALE","NHPI NH","50-64",386
"Stanislaus","Central California","MALE","NHPI NH","65+",318
"Stanislaus","Central California","MALE","WhiteTE NH","0-4",5488
"Stanislaus","Central California","MALE","WhiteTE NH","12-17",6933
"Stanislaus","Central California","MALE","WhiteTE NH","18-49",37397
"Stanislaus","Central California","MALE","WhiteTE NH","5-11",7276
"Stanislaus","Central California","MALE","WhiteTE NH","50-64",19470
"Stanislaus","Central California","MALE","WhiteTE NH","65+",18367
"Sutter","Greater Sierra Sacramento","FEMALE","AIAN NH","0-4",14
"Sutter","Greater Sierra Sacramento","FEMALE","AIAN NH","12-17",20
"Sutter","Greater Sierra Sacramento","FEMALE","AIAN NH","18-49",174
"Sutter","Greater Sierra Sacramento","FEMALE","AIAN NH","5-11",18
"Sutter","Greater Sierra Sacramento","FEMALE","AIAN NH","50-64",96
"Sutter","Greater Sierra Sacramento","FEMALE","AIAN NH","65+",96
"Sutter","Greater Sierra Sacramento","FEMALE","Asian NH","0-4",424
"Sutter","Greater Sierra Sacramento","FEMALE","Asian NH","12-17",591
"Sutter","Greater Sierra Sacramento","FEMALE","Asian NH","18-49",3626
"Sutter","Greater Sierra Sacramento","FEMALE","Asian NH","5-11",677
"Sutter","Greater Sierra Sacramento","FEMALE","Asian NH","50-64",1586
"Sutter","Greater Sierra Sacramento","FEMALE","Asian NH","65+",1673
"Sutter","Greater Sierra Sacramento","FEMALE","Black NH","0-4",67
"Sutter","Greater Sierra Sacramento","FEMALE","Black NH","12-17",66
"Sutter","Greater Sierra Sacramento","FEMALE","Black NH","18-49",342
"Sutter","Greater Sierra Sacramento","FEMALE","Black NH","5-11",73
"Sutter","Greater Sierra Sacramento","FEMALE","Black NH","50-64",113
"Sutter","Greater Sierra Sacramento","FEMALE","Black NH","65+",101
"Sutter","Greater Sierra Sacramento","FEMALE","Hispanic","0-4",1301
"Sutter","Greater Sierra Sacramento","FEMALE","Hispanic","12-17",2294
"Sutter","Greater Sierra Sacramento","FEMALE","Hispanic","18-49",8557
"Sutter","Greater Sierra Sacramento","FEMALE","Hispanic","5-11",2339
"Sutter","Greater Sierra Sacramento","FEMALE","Hispanic","50-64",2412
"Sutter","Greater Sierra Sacramento","FEMALE","Hispanic","65+",1668
"Sutter","Greater Sierra Sacramento","FEMALE","MR NH","0-4",190
"Sutter","Greater Sierra Sacramento","FEMALE","MR NH","12-17",282
"Sutter","Greater Sierra Sacramento","FEMALE","MR NH","18-49",805
"Sutter","Greater Sierra Sacramento","FEMALE","MR NH","5-11",343
"Sutter","Greater Sierra Sacramento","FEMALE","MR NH","50-64",231
"Sutter","Greater Sierra Sacramento","FEMALE","MR NH","65+",195
"Sutter","Greater Sierra Sacramento","FEMALE","NHPI NH","0-4",9
"Sutter","Greater Sierra Sacramento","FEMALE","NHPI NH","12-17",8
"Sutter","Greater Sierra Sacramento","FEMALE","NHPI NH","18-49",59
"Sutter","Greater Sierra Sacramento","FEMALE","NHPI NH","5-11",15
"Sutter","Greater Sierra Sacramento","FEMALE","NHPI NH","50-64",37
"Sutter","Greater Sierra Sacramento","FEMALE","NHPI NH","65+",40
"Sutter","Greater Sierra Sacramento","FEMALE","WhiteTE NH","0-4",1002
"Sutter","Greater Sierra Sacramento","FEMALE","WhiteTE NH","12-17",1233
"Sutter","Greater Sierra Sacramento","FEMALE","WhiteTE NH","18-49",6696
"Sutter","Greater Sierra Sacramento","FEMALE","WhiteTE NH","5-11",1339
"Sutter","Greater Sierra Sacramento","FEMALE","WhiteTE NH","50-64",3831
"Sutter","Greater Sierra Sacramento","FEMALE","WhiteTE NH","65+",4622
"Sutter","Greater Sierra Sacramento","MALE","AIAN NH","0-4",15
"Sutter","Greater Sierra Sacramento","MALE","AIAN NH","12-17",32
"Sutter","Greater Sierra Sacramento","MALE","AIAN NH","18-49",179
"Sutter","Greater Sierra Sacramento","MALE","AIAN NH","5-11",19
"Sutter","Greater Sierra Sacramento","MALE","AIAN NH","50-64",87
"Sutter","Greater Sierra Sacramento","MALE","AIAN NH","65+",72
"Sutter","Greater Sierra Sacramento","MALE","Asian NH","0-4",441
"Sutter","Greater Sierra Sacramento","MALE","Asian NH","12-17",639
"Sutter","Greater Sierra Sacramento","MALE","Asian NH","18-49",3878
"Sutter","Greater Sierra Sacramento","MALE","Asian NH","5-11",719
"Sutter","Greater Sierra Sacramento","MALE","Asian NH","50-64",1454
"Sutter","Greater Sierra Sacramento","MALE","Asian NH","65+",1500
"Sutter","Greater Sierra Sacramento","MALE","Black NH","0-4",51
"Sutter","Greater Sierra Sacramento","MALE","Black NH","12-17",59
"Sutter","Greater Sierra Sacramento","MALE","Black NH","18-49",463
"Sutter","Greater Sierra Sacramento","MALE","Black NH","5-11",75
"Sutter","Greater Sierra Sacramento","MALE","Black NH","50-64",160
"Sutter","Greater Sierra Sacramento","MALE","Black NH","65+",121
"Sutter","Greater Sierra Sacramento","MALE","Hispanic","0-4",1331
"Sutter","Greater Sierra Sacramento","MALE","Hispanic","12-17",2269
"Sutter","Greater Sierra Sacramento","MALE","Hispanic","18-49",8589
"Sutter","Greater Sierra Sacramento","MALE","Hispanic","5-11",2407
"Sutter","Greater Sierra Sacramento","MALE","Hispanic","50-64",2650
"Sutter","Greater Sierra Sacramento","MALE","Hispanic","65+",1493
"Sutter","Greater Sierra Sacramento","MALE","MR NH","0-4",181
"Sutter","Greater Sierra Sacramento","MALE","MR NH","12-17",355
"Sutter","Greater Sierra Sacramento","MALE","MR NH","18-49",793
"Sutter","Greater Sierra Sacramento","MALE","MR NH","5-11",359
"Sutter","Greater Sierra Sacramento","MALE","MR NH","50-64",216
"Sutter","Greater Sierra Sacramento","MALE","MR NH","65+",155
"Sutter","Greater Sierra Sacramento","MALE","NHPI NH","0-4",12
"Sutter","Greater Sierra Sacramento","MALE","NHPI NH","12-17",7
"Sutter","Greater Sierra Sacramento","MALE","NHPI NH","18-49",65
"Sutter","Greater Sierra Sacramento","MALE","NHPI NH","5-11",9
"Sutter","Greater Sierra Sacramento","MALE","NHPI NH","50-64",24
"Sutter","Greater Sierra Sacramento","MALE","NHPI NH","65+",31
"Sutter","Greater Sierra Sacramento","MALE","WhiteTE NH","0-4",1038
"Sutter","Greater Sierra Sacramento","MALE","WhiteTE NH","12-17",1295
"Sutter","Greater Sierra Sacramento","MALE","WhiteTE NH","18-49",6912
"Sutter","Greater Sierra Sacramento","MALE","WhiteTE NH","5-11",1445
"Sutter","Greater Sierra Sacramento","MALE","WhiteTE NH","50-64",3595
"Sutter","Greater Sierra Sacramento","MALE","WhiteTE NH","65+",3691
"Tehama","Rural North","FEMALE","AIAN NH","0-4",23
"Tehama","Rural North","FEMALE","AIAN NH","12-17",36
"Tehama","Rural North","FEMALE","AIAN NH","18-49",219
"Tehama","Rural North","FEMALE","AIAN NH","5-11",37
"Tehama","Rural North","FEMALE","AIAN NH","50-64",116
"Tehama","Rural North","FEMALE","AIAN NH","65+",185
"Tehama","Rural North","FEMALE","Asian NH","0-4",24
"Tehama","Rural North","FEMALE","Asian NH","12-17",28
"Tehama","Rural North","FEMALE","Asian NH","18-49",209
"Tehama","Rural North","FEMALE","Asian NH","5-11",30
"Tehama","Rural North","FEMALE","Asian NH","50-64",105
"Tehama","Rural North","FEMALE","Asian NH","65+",67
"Tehama","Rural North","FEMALE","Black NH","0-4",11
"Tehama","Rural North","FEMALE","Black NH","12-17",14
"Tehama","Rural North","FEMALE","Black NH","18-49",66
"Tehama","Rural North","FEMALE","Black NH","5-11",17
"Tehama","Rural North","FEMALE","Black NH","50-64",19
"Tehama","Rural North","FEMALE","Black NH","65+",19
"Tehama","Rural North","FEMALE","Hispanic","0-4",860
"Tehama","Rural North","FEMALE","Hispanic","12-17",1349
"Tehama","Rural North","FEMALE","Hispanic","18-49",4384
"Tehama","Rural North","FEMALE","Hispanic","5-11",1463
"Tehama","Rural North","FEMALE","Hispanic","50-64",1410
"Tehama","Rural North","FEMALE","Hispanic","65+",860
"Tehama","Rural North","FEMALE","MR NH","0-4",95
"Tehama","Rural North","FEMALE","MR NH","12-17",190
"Tehama","Rural North","FEMALE","MR NH","18-49",596
"Tehama","Rural North","FEMALE","MR NH","5-11",261
"Tehama","Rural North","FEMALE","MR NH","50-64",228
"Tehama","Rural North","FEMALE","MR NH","65+",288
"Tehama","Rural North","FEMALE","NHPI NH","0-4",2
"Tehama","Rural North","FEMALE","NHPI NH","12-17",2
"Tehama","Rural North","FEMALE","NHPI NH","18-49",19
"Tehama","Rural North","FEMALE","NHPI NH","5-11",4
"Tehama","Rural North","FEMALE","NHPI NH","50-64",6
"Tehama","Rural North","FEMALE","NHPI NH","65+",10
"Tehama","Rural North","FEMALE","WhiteTE NH","0-4",927
"Tehama","Rural North","FEMALE","WhiteTE NH","12-17",1284
"Tehama","Rural North","FEMALE","WhiteTE NH","18-49",6219
"Tehama","Rural North","FEMALE","WhiteTE NH","5-11",1306
"Tehama","Rural North","FEMALE","WhiteTE NH","50-64",4086
"Tehama","Rural North","FEMALE","WhiteTE NH","65+",5485
"Tehama","Rural North","MALE","AIAN NH","0-4",32
"Tehama","Rural North","MALE","AIAN NH","12-17",44
"Tehama","Rural North","MALE","AIAN NH","18-49",209
"Tehama","Rural North","MALE","AIAN NH","5-11",35
"Tehama","Rural North","MALE","AIAN NH","50-64",111
"Tehama","Rural North","MALE","AIAN NH","65+",187
"Tehama","Rural North","MALE","Asian NH","0-4",15
"Tehama","Rural North","MALE","Asian NH","12-17",67
"Tehama","Rural North","MALE","Asian NH","18-49",196
"Tehama","Rural North","MALE","Asian NH","5-11",36
"Tehama","Rural North","MALE","Asian NH","50-64",74
"Tehama","Rural North","MALE","Asian NH","65+",72
"Tehama","Rural North","MALE","Black NH","0-4",15
"Tehama","Rural North","MALE","Black NH","12-17",20
"Tehama","Rural North","MALE","Black NH","18-49",123
"Tehama","Rural North","MALE","Black NH","5-11",24
"Tehama","Rural North","MALE","Black NH","50-64",51
"Tehama","Rural North","MALE","Black NH","65+",24
"Tehama","Rural North","MALE","Hispanic","0-4",891
"Tehama","Rural North","MALE","Hispanic","12-17",1537
"Tehama","Rural North","MALE","Hispanic","18-49",4606
"Tehama","Rural North","MALE","Hispanic","5-11",1404
"Tehama","Rural North","MALE","Hispanic","50-64",1495
"Tehama","Rural North","MALE","Hispanic","65+",832
"Tehama","Rural North","MALE","MR NH","0-4",106
"Tehama","Rural North","MALE","MR NH","12-17",194
"Tehama","Rural North","MALE","MR NH","18-49",592
"Tehama","Rural North","MALE","MR NH","5-11",263
"Tehama","Rural North","MALE","MR NH","50-64",223
"Tehama","Rural North","MALE","MR NH","65+",230
"Tehama","Rural North","MALE","NHPI NH","0-4",2
"Tehama","Rural North","MALE","NHPI NH","12-17",3
"Tehama","Rural North","MALE","NHPI NH","18-49",27
"Tehama","Rural North","MALE","NHPI NH","5-11",6
"Tehama","Rural North","MALE","NHPI NH","50-64",8
"Tehama","Rural North","MALE","NHPI NH","65+",14
"Tehama","Rural North","MALE","WhiteTE NH","0-4",926
"Tehama","Rural North","MALE","WhiteTE NH","12-17",1335
"Tehama","Rural North","MALE","WhiteTE NH","18-49",6480
"Tehama","Rural North","MALE","WhiteTE NH","5-11",1315
"Tehama","Rural North","MALE","WhiteTE NH","50-64",3721
"Tehama","Rural North","MALE","WhiteTE NH","65+",4573
"Trinity","Rural North","FEMALE","AIAN NH","0-4",3
"Trinity","Rural North","FEMALE","AIAN NH","12-17",15
"Trinity","Rural North","FEMALE","AIAN NH","18-49",60
"Trinity","Rural North","FEMALE","AIAN NH","5-11",15
"Trinity","Rural North","FEMALE","AIAN NH","50-64",39
"Trinity","Rural North","FEMALE","AIAN NH","65+",55
"Trinity","Rural North","FEMALE","Asian NH","0-4",18
"Trinity","Rural North","FEMALE","Asian NH","12-17",60
"Trinity","Rural North","FEMALE","Asian NH","18-49",328
"Trinity","Rural North","FEMALE","Asian NH","5-11",60
"Trinity","Rural North","FEMALE","Asian NH","50-64",160
"Trinity","Rural North","FEMALE","Asian NH","65+",153
"Trinity","Rural North","FEMALE","Black NH","0-4",1
"Trinity","Rural North","FEMALE","Black NH","12-17",2
"Trinity","Rural North","FEMALE","Black NH","18-49",6
"Trinity","Rural North","FEMALE","Black NH","5-11",1
"Trinity","Rural North","FEMALE","Black NH","50-64",8
"Trinity","Rural North","FEMALE","Black NH","65+",3
"Trinity","Rural North","FEMALE","Hispanic","0-4",33
"Trinity","Rural North","FEMALE","Hispanic","12-17",85
"Trinity","Rural North","FEMALE","Hispanic","18-49",268
"Trinity","Rural North","FEMALE","Hispanic","5-11",57
"Trinity","Rural North","FEMALE","Hispanic","50-64",105
"Trinity","Rural North","FEMALE","Hispanic","65+",82
"Trinity","Rural North","FEMALE","MR NH","0-4",25
"Trinity","Rural North","FEMALE","MR NH","12-17",44
"Trinity","Rural North","FEMALE","MR NH","18-49",156
"Trinity","Rural North","FEMALE","MR NH","5-11",53
"Trinity","Rural North","FEMALE","MR NH","50-64",79
"Trinity","Rural North","FEMALE","MR NH","65+",111
"Trinity","Rural North","FEMALE","NHPI NH","0-4",2
"Trinity","Rural North","FEMALE","NHPI NH","12-17",1
"Trinity","Rural North","FEMALE","NHPI NH","18-49",1
"Trinity","Rural North","FEMALE","NHPI NH","5-11",0
"Trinity","Rural North","FEMALE","NHPI NH","50-64",1
"Trinity","Rural North","FEMALE","NHPI NH","65+",4
"Trinity","Rural North","FEMALE","WhiteTE NH","0-4",164
"Trinity","Rural North","FEMALE","WhiteTE NH","12-17",258
"Trinity","Rural North","FEMALE","WhiteTE NH","18-49",1581
"Trinity","Rural North","FEMALE","WhiteTE NH","5-11",336
"Trinity","Rural North","FEMALE","WhiteTE NH","50-64",988
"Trinity","Rural North","FEMALE","WhiteTE NH","65+",1625
"Trinity","Rural North","MALE","AIAN NH","0-4",11
"Trinity","Rural North","MALE","AIAN NH","12-17",18
"Trinity","Rural North","MALE","AIAN NH","18-49",86
"Trinity","Rural North","MALE","AIAN NH","5-11",17
"Trinity","Rural North","MALE","AIAN NH","50-64",30
"Trinity","Rural North","MALE","AIAN NH","65+",60
"Trinity","Rural North","MALE","Asian NH","0-4",29
"Trinity","Rural North","MALE","Asian NH","12-17",88
"Trinity","Rural North","MALE","Asian NH","18-49",605
"Trinity","Rural North","MALE","Asian NH","5-11",103
"Trinity","Rural North","MALE","Asian NH","50-64",295
"Trinity","Rural North","MALE","Asian NH","65+",320
"Trinity","Rural North","MALE","Black NH","0-4",3
"Trinity","Rural North","MALE","Black NH","12-17",2
"Trinity","Rural North","MALE","Black NH","18-49",33
"Trinity","Rural North","MALE","Black NH","5-11",0
"Trinity","Rural North","MALE","Black NH","50-64",2
"Trinity","Rural North","MALE","Black NH","65+",11
"Trinity","Rural North","MALE","Hispanic","0-4",26
"Trinity","Rural North","MALE","Hispanic","12-17",45
"Trinity","Rural North","MALE","Hispanic","18-49",332
"Trinity","Rural North","MALE","Hispanic","5-11",65
"Trinity","Rural North","MALE","Hispanic","50-64",127
"Trinity","Rural North","MALE","Hispanic","65+",53
